καταστρώννυμι|to strew or spread over.; to lay low, overthrow: I Co 10:5.† [G2693]
κατασφάζω|to kill off, slay: c. acc, Lk 19:27.† [G2695]
κατασφραγίζω|to seal up, secure with a seal: Re 5:1.† [G2696]
κατασύρω|to pull down.; to drag away: c. acc pers., Lk 12:58.† [G2694]
κατατίθημι|to lay down, deposit, lay by: Mk 15:46, T; mid., to lay up for oneself: χάριν (Hdt., al., v. LS, s.v.), c. dat. pers., Ac 24:27 25:9.† [G2698]
κατατομή|incision.; excision, concision, mutilation: in sarcasm, by paronomasia, in contrast to (true) περιτομή (v3), of Judaizing Christians, Phl 3:2 (v. Lft., in l; Cremer, 883).† [G2699]
κατατοξεύω|to strike down with an arrow, shoot dead: He 12:20 (LXX) (Rec.; WH, R, om.).† [G2700]
κατατρέχω|to run down: seq. ἐπί, c. acc pers., Ac 21:32.† [G2701]
καταυγάζω|to shine down: II Co 4:4.†
καταφάγω|v.s. κατεσθίω..
καταφέρω|to bring down: αἰτιώματα, Ac 25:7; ψῆφον, to cast a ballot, Ac 26:10; pass., to be borne down: ὕπνῳ, ἀπὸ τ. ὕ., Ac 20:9.† [G2702]
καταφεύγω|to flee for refuge: seq. εἰς, Ac 14:6; metaph., c. inf., He 6:18.† [G2703]
καταφθείρω|1 to destroy entirely.; In moral sense (as LXX), to deprave, corrupt: pass. pf. ptcp., seq. τ. νο ν, II Ti 3:8.† [G2704]
καταφιλέω|to kiss fervently, kiss affectionately: Mt 26:49, Mk 14:45, Lk 7:38, 45 15:20, Ac 20:37.† [G2705]
καταφρονέω|to think little of, despise: c. gen., Mt 6:24 18:10, Lk 16:13, Ro 2:4, I Co 11:22, I Ti 4:12 6:2, He 12:2, II Pe 2:10.† [G2706]
καταφρονητής|a despiser: Ac 13:41.† [G2707]
καταχέω|to pour down upon: c. gen. (cl.), Mk 14:3; seq. ἐπί, c. gen., Mt 26:7.† [G2708]
καταχθόνιος|subterranean, under the earth (in cl., of the infernal gods): of the departed in Hades, opp. to ἐπουράνιος, ἐπίγειος, Phl 2:10.† [G2709]
καταχράομαι|to make full use of, use to the uttermost, use up: I Co 7:31; c. dat., I Co 9:18 (for other senses, v. LS, s.v.)..† [G2710]
καταψύχω|to cool: c. acc, Lk 16:24.† [G2711]
κατείδωλος|full of idols: Ac 17:16.† [G2712]
κατενώπιον|over against, before: c. gen., τ. δόξης, Ju 24; metaph. (cf. κατέναντι, and v. Lft., Col., l.c.), τ. θεοῦ, Eph 1:4, Col 1:22.† [G2714]
κατεξουσιάζω|to exercise authority over: c. gen. pers., Mt 20:25, Mk 10:42.†; SYN: (κατακυριεύω) (v. Swete, Mk., l.c.) [G2715]
κατεργάζομαι|to effect by labour, achieve, work out, bring about: c. acc, Ro 4:15 5:3 7:8, 15-20, II Co 7:10, Eph 6:13, Ja 1:3; pass., II Co 12:12; c. acc rei et dat. pers., Ro 7:13, II Co 4:17 7:11 9:11; id. seq. διά, c. gen. pers., Ro 15:18; τ. σωτηρίαν, Phl 2:12; c. acc pers. seq. εἰς, II Co 5:5 (RV, wrought); of evil deeds, Ro 1:27 2:9, I Co 5:3, I Pe 4:3.† [G2716]
κατεσθίω|to eat up, devour: c. acc, of seed, Mt 13:4, Mk 4:4, Lk 8:5; τέκνον, Re 12:4; βιβλαρίδιον, Re 10:9-10; metaph., οἰκίας, Mt 23:13, Mk 12:40, Lk 20:47; τ. βίον, Lk 15:30; c. acc pers., Jo 2:17 (LXX), II Co 11:20, Ga 5:15, Re 11:5 20:9.† [G2719]
κατευθύνω|to make or keep straight, direct, guide: metaph., τ. ὁδόν, I Th 3:11; τ. πόδας εἰς ὁδὸν εἰρήνης, Lk 1:79; τ. καρδίας εἰς τ. ἀγάπην, II Th 3:5.† [G2720]
κατευλογέω|to bless fervently: Mk 10:16 (v. Swete, in l).†
κατεφίστημι|to rise up against: Ac 18:12.† [G2721]
κατηγορέω|to make accusation, accuse,; in general: absol., Ro 2:15; c. gen. pers. (cl., WM, 254), Jo 5:45; irreg. c. acc pers., Re 12:10; before a judge: absol., Ac 24:2, 19; c. gen. pers., Mt 12:10, Mk 3:2, Lk 6:7 11:54 (WH, txt., R, om.), Lk 23:2, 10, Jo 8:6 Ac 25:5 28:19; id. c. acc rei (cl., but v. WM, l.c.), Mk 15:3-4; c. gen. rei (Dem.), Ac 24:8 25:11; seq. περί, c. gen. rei (Thuc., viii, 85), Ac 24:13; c. acc rei, seq. κατά c. gen. pers. (WM, § 28, 1), Lk 23:14. Pass. (B1., § 54, 3), seq. ὑπό c. gen., Mt 27:12, Ac 22:30; ὁ κατηγορούμενος, Ac 25:16.† [G2723]
κατηγορία|an accusation, charge: c. gen. pers., Jo 18:29; seq. κατά, c. id., I Ti 5:19; c. gen. rei, Tit 1:6.† [G2724]
κατηχέω|to resound.; to teach by word of mouth, instruct, inform (v. 131., Phil. Gosp., 20, 31): Ga 6:6; c. acc pers., I Co 14:19; pass. c. acc rei, Lk 1:4 (ICC, in l), Ac 18:25 21:24 (cf. Lk, l.c.), Ga 6:6; seq. κ, c. gen. rei, Ro 2:18; περί, c. gen. pers., Ac 21:21.† [G2727]
κατισχύω|to overpower, prevail against, prevail: absol., Lk 23:23; c. inf., Lk 21:36; c. gen., Mt 16:18.† [G2729]
κατιόω|to rust over; pass., become rusted over: Ja 5:3.† [G2728]
κατοίκησις|dwelling: Mk 5:3.† [G2731]
κατοικέω|trans., to inhabit, dwell in: c. acc, Lk 13:4, Ac 1:10 2:9, 14 4:16 9:32, 35 19:10, 17. Re 17:2; of God, Mt 23:21.; Intrans., to settle, dwell: Ac 22:12; seq. ἐν (cl.), Ac 1:20 (LXX) Ac 2:5 7:2, 4 7:48 9:22 11:29 13:27 17:24, He 11:9, Re 13:12; seq. εἰς (B1., § 39, 3; M, Pr., 62 f., 234 f.), Mt 2:23 4:13, Ac 7:4; ἐπὶ τ. γῆς (Nu 13:33, al.), Re 3:10 6:10 8:13 11:10 13:8, 14 17:8; ἐπὶ παντὸς προσώπου τ. γ., Ac 17:26; ὅπου, Re 2:13; ἐκεῖ (of demons), Mt 12:45, Lk 11:26. Metaph., of divine indwelling: ὁ Χριστός, Eph 3:17; τ. πνεῦμα, Ja 4:5 (κατῴκισεν, T, WH, R, txt.); τ. πλήωρμα (τ. θεότητος), Col 1:19 2:9; δικαιοσύνη (cf. Wi 1:4), II Pe 3:13 (cf. ἐν-κατοικέω).†; κατοικίζω,; to cause to dwell: metaph., c. acc, τὸ πνεῦμα, Ja 4:5 (Rec., R, mg., κατῴκησεν).† [G2730]
κατοικία|a dwelling: Ac 17:26.; a settlement (Polyb.).† [G2733]
κατοικητήριον|a habitation, dwelling-place: Eph 2:22, Re 18:2.† [G2732]
κατοπτρίζω|to show as in a mirror. Mid., to see oneself mirrored (v. MM, Exp., xv); c. acc rei (R, txt., but v. mg.), to reflect as a mirror: II Co 3:18 (cf. Abbott, Essays, 94).† [G2734]
κατόρθωμα|Rec, for διόρθωμα (q.v.), Ac 24:3.† [G2735]
κατώτερος|lower; τὰ. κ. τῆς γῆς (v. AR, Eph., l.c; for rendering this lower earth, v. ICC, Eph, l.c.), the lower parts of the earth (cf. Ps 139:15; cf. also MGr., ἡ κάτου γῆ, the underworld, Thumb, MGV, 334): Eph 4:9.† [G2737]
καυματίζω|to burn or scorch up: c. acc seq. ἐν πυρί, Re 16:8. Pass., Mt 13:14, Mk 4:6; seq. καῦμα μέγα, Re 16:9.† [G2739]
καυστηριάζω|to mark by branding, brand (AV, scar, but v. CGT, in l): metaph., pass. pf. ptcp., I Ti 4:2 (cf. καυτήριον, IV Mac 15:22 *).† [G2743]
καυσόω|only in pass.,; to burn with fever (Galen., al.).; In NT, to burn with great heat: II Pe 3:10 3:12 (V. Mayor, in l).† [G2741]
καυχάομαι|to boast or glory (in LXX, of joyous exultation, and so in the NT quotations, infr.; cf. DB, ii, 790b; Hort on Ja 1:9): absol., I Co 1:31 (LXX) I Co 4:7 13:3, II Co 10:13 10:17 (LXX) II Co 11:16 11:18 12:1 12:6, Eph 2:9, Ja 4:16; c. acc rei, II Co 9:2 11:30; seq. ἐν (LXX), Ro 2:23 5:3, I Co 3:21, II Co 5:12 10:15 11:12 12:5 12:9, Ga 6:13-14 Ja 1:9; ἐν (τ.) θεῷ, Ro 2:17 5:11; ἐν κυρίῳ, I Co 1:31 (LXX) II Co 10:17 (LXX); ἐν Χ. Ἰησοῦ, Phl 3:3; seq. ἐπί c. dat., Ro 5:2; περί, c. gen., II Co 10:8; εἰς, II Co 10:16; ὑπέρ, c. gen. pers., II Co 7:14 12:5; ἐνώπιον τ. θεοῦ, I Co 1:29 (cf. ἐν, κατα-καυχάομαι).† [G2744]
καφαρναούμ|Capernaum: Mt 4:13, Mk 1:21, Jo 2:12, al [G2584]
καύσων|burning heat (Ge, Isa (?), Jth, ll.c., Si 18:16): Mt 20:12, Lk 12:55 (Ja 1:11, AV).; a hot wind from the east (Heb. קָדִים, v. LXX, ll.c.), the modern sirocco (v. CGT on Am 4:9): Ja 1:11 (RV, the scorching wind; cf. R, mg., the hot wind, Mt, Lk, ll.c.).† [G2742]
καύχημα|a boast (Pind.): II Co 5:12 9:3 (Thayer, s.v.; e. contra, 2, Ellic., Lft., on Ga 6:4; Lft., Notes, 204, 277).; ground or matter of glorying: Ro 4:2, I Co 5:6 9:15-16, II Co 1:14, Ga 6:4, Phl 1:26 2:16, He 3:6 (cf. καύχησις).† [G2745]
καύχησις|a boasting, glorying: Ro 3:27, II Co 11:10 11:17, Ja 4:16; seq. ὑπέρ, II Co 7:4 8:24; ἐτί, c. gen., II Co 7:14; ἔχω τὴν κ. ἐν Χρ. Ἰησ., Ro 15:17; στέφανος καυχήσεως (Ez. l.c., al.), I Th 2:19; of the cause of glorying, a boast ( = καύχημα), II Co 1:12.† [G2746]
καῖσαρ|Cæsar: Mt 22:17, Lk 2:1, Jo 19:12, Ac 25:8 ff., al [G2541]
καῦδα|Cauda, Clauda, an island near Crete: Ac 27:16.† [G2802]
καῦμα|heat: Re 7:16 16:9.† [G2738]
καῦσις|burning: He 6:8.† [G2740]
κείρω|to cut short the hair, shear: a sheep, Ac 8:32 (Isa, l.c.). Mid., to have one's hair cut off, be shorn: absol., I Co 11:6; τ-. κεφαλήν, Ac 18:18.† [G2751]
κείς|Kish: Ac 13:21.† [G2797]
κειρία|a vernacular word,; 1, a bed-cord (Aristoph., AV., 816; Pr, l.c.).; In pl., swathings (cf. Field, Notes, 96 f.): Jo 11:44.† [G2750]
κελεύω|to urge on, bid by word of mouth, order, command (mostly of one in authority): c. acc et. inf. aor., Mt 14:19, 28 18:25 27:64, Lk 18:40, Ac 4:15 5:34 8:38 22:30 23:10 25:6, 17; with ellipse of acc, Mt 8:18 14:9 27:58, Ac 12:19 21:33; c. acc et. inf. Pres., Ac 21:34 22:24 23:3, 35 25:21 27:43; with ellipse of acc, Ac 16:22; ptcp. aor., Ac 25:23.† [G2753]
κενεμβατεύω|to tread on emptiness: ἐώρᾳ (αἰώρα) κ. (conjec. for ἃ ἑόρακμν ἐμβ., Lft., in l), Col 2:18 (cf. also ICC, in l).†
κενοδοξία|foolish fancy, vain opinion, error (LXX, ll. c.).; vain­glory, groundless conceit: Phl 2:3.† [G2754]
κενοφωνία|empty talk, babbling: pl., I Ti 6:20, II Ti 2:16.† [G2757]
κεντυρίων|a centurion: Mk 15:39, 44-45 (Mt, Lk, use ἑκιτόνταρχος (-ης), q.v).† [G2760]
κενχρεαί|Cenchreæ, a port of Corinth: Ac 18:18, Ro 16:1.† [G2747]
κενόδοξος|vain-glorious: Ga 5:26.† [G2755]
κενός|empty (Ge 37:24, Jg 7:16). Metaph.,; empty, vain: λόγοι, Eph 5:6; ἀπάτη, Col 2:8; κήρυγμα, πίστις, I Co 15:14; vain, fruitless: ἡ χάρις, I Co 15:10; κόπος, I Co 15:50; ἡ εἴσοδος, I Th 2:1; κενά, Ac 4:25 (LXX); εἰς κενόν, in vain, to no purpose (Diod., LXX; cl. διὰ κενῆς), II Co 6:1, Ga 2:2, Phl 2:16, I Th 3:5; of persons, empty-handed: Mk 12:3, Lk 1:53 20:10-11; vain, Ja 2:20.† [G2756]
κενόω|to empty. Metaph., to empty, make empty, vain or of no effect: καύχημα, I Co 9:15; ἑαυτόν, of Christ, Phl 2:7 (v Lft.; ICC, in 1, and esp. Gifford, Incarn., 54 ff.); pass., πίστις, Ro 4:14; ὁ σταυρός, I Co 1:17; καύχημα, II Co 9:3† [G2758]
κενῶς|in vain, to no purpose: Ja 4:5.† [G2761]
κεράμιον|an earthen vessel, a jar or jug: ὕδατος, Mk 14:13, Lk 22:10.† [G2765]
κεράννυμι|to mix, mingle, chiefly of the diluting of wine: Re 18:6; by oxymoron, κεκεράσμενος ἄκρατος, Re 14:10.† [G2767]
κεράτιον|a little horn (Arist.).; In pl. (the fruit of the κερατέα), carob-pods: Lk 15:16.† [G2769]
κεραία|a little horn: of the point or extremity which distinguishes some Heb. letters from others (e.g. ד from ר; DCG, ii, 733), Mt 5:18, Lk 16:17.† [G2762]
κεραμεύς|a potter: Ro 9:21; ὁ ἀγρὸς τοῦ κ., Mt 27:7, (LXX).† [G2763]
κεραμικός|(cl.) of a potter (e.g. γῆ).; In LXX and NT, = cl., κεραμεοῦς (Plut., κεράμειος, Polyb., -μαῖος, etc), earthen: Re 2:27.† [G2764]
κεραμος|potter's clay.; an earthen vessel.; a tile: Lk 5:19.† [G2766]
κερδαίνω|to gain: c. acc, Mt 25:16-17, 20 25:22; τ. κόσμον, Mt 16:26, Mk 8:36, Lk 9:25; absol., to make profit, get gain: Ja 4:13. Metaph., c. acc rei, to save oneself from, avoid: Ac 27:21 (Field, Notes, 145); c. acc pers., to gain, win: Mt 18:15, I Co 9:19-22, Phl 3:8; pass., I Pe 3:1.† [G2770]
κερματιατής|a money changer: Jo 2:14.† [G2773]
κεφάλαιος|of the head; metaph., principal, chief; mostly as subst., κεφάλαιον, τό; the chief point: He 8:1.; the sum total, amount: Ac 22:28 (other meaning, LS, s.v.).† [G2774]
κεφαλή|the head: Mt 5:35, Mk 6:24, Re 1:14 9:7, al. mult.; fig., ἄνθρακες ἐπὶ τὴν κ., Ro 12:20 (LXX); αἷμι, Ac 18:6; metaph., of a husband, c. gen., I Co 1:13, Eph 5:23; of Christ, I Co 11:3, Eph 4:15 5:23, Col 1:18 2:10, 19; of things, κ. γωνίας, Mt 21:42 (LXX) [G2776]
κεφαλίς|a little head.; an extremity, capital (of a column).; (As in Ex 2:9, Ps 40:8, Es 6:2) a roll: κ. βιβλίου, He 10:7 (LXX).† [G2777]
κεφαλιόω|(-αιόω) to sum up (Thuc., al.).; (In NT, only) to wound on the head: Mk 12:4.† [G2775]
κεῖμαι|used as passive of τίθημι (LS, s.v.), to be laid, to lie; of persons: an infant, Lk 2:12, 16; a dead body, Mt 28:6, Lk 23:53, Jo 20:12; of things, to lie, be laid or set, stand: Mt 5:14, Jo 2:6 19:29 20:5-7 21:9, Re 4:2 21:16; trop., Θεμέλιος, I Co 3:11; seq. prep. c. acc, πρός, Mt 3:10, Lk 3:9; εἰς, Lk 12:19; ἐπί, trop., κάλυμμα, II Co 3:15. Metaph., ὁ κόσμος ἐν τ. πονηριῷ κ., I Jn 5:19; to be laid down, appointed: of law, c. dat. pers., I Ti 1:9; seq. εἰς c. acc (of purpose), Lk 2:34, Phl 1:16, I Th 3:3; (cf. ἀνά-, συν-ανά-, ἀντί-, ἀπό-, ἐπί-, κατά-, παρά-, περί-, πρό-κειμαι).† [G2749]
κημόω|to muzzle: I Co 9:9 (TTr., WH, mg.) (cf. φιμόω).†
κηπουρός|a gardener: Jo 20:15.† [G2780]
κηρίον|honeycomb: κ. μελίσσιον, Lk 24:42 (Rec.; WH, txt., R, txt., omit).† [G2781]
κηρύσσω|to be a herald, to proclaim: Mk 1:45 7:36, Lk 4:18-19 (LXX) (but v. Field, Notes, 174) Lk 8:39, Ro 2:21, I Co 9:27, Ga 5:11, al.; in NT, chiefly of the proclamation of the Gospel, to proclaim, preach: τὸ εὐαγέλιον, Mt 4:23 9:35 24:14 26:13, Mk 1:14 13:10 14:9 16:15, Ga 2:2, Col 1:23, I Th 2:9; seq. εἰς, Mk 1:39 13:10, Lk 4:44, I Th 2:9; ἵνα, Mk 6:12; c. inf.. Ro 2:21; κ. Χριστόν, Ἰησοῦν, Ac 8:5 9:20 19:13, I Co 1:23 15:12, II Co 1:19 11:4, Phl 1:15; I Ti 3:16 (cf. προ-κηρύσσω) [G2784]
κηφᾶς|Cephas, i.e. Peter: Jo 1:43, I Co 1:12 3:22 9:5 15:5, Ga 1:18 2:9, 11 2:14.† [G2786]
κιβωτός|a wooden box or chest: of Noah's ark, Mt 24:38, Lk 17:27, He 11:7, I Pe 3:20; of the ark of the covenant, He 9:4, Re 11:19.† [G2787]
κιθάρα|a lyre, harp: I Co 14:7, Re 5:8 14:2 15:2.† [G2788]
κιθαρίζω|to play upon the lyre or harp: I Co 14:7, Re 14:2.† [G2789]
κιθαρωδός|one who plays and sings to the lyre, a harper: Re 14:2 18:22.† [G2790]
κιλικία|Cilicia, a province of Asia Minor: Ac 6:9 15:23, 41 21:39 22:3 23:34 27:5, Ga 1:21.† [G2791]
κινέω|to set in motion, move: Mt 23:4; τ. κεφαλήν (Ps 22:8, al.), Mt 27:39, Mk 15:29; pass. (cf. Ge 7:21), Ac 17:28.; to remove: Re 2:5 6:14.; to excite, stir up: Ac 24:5; pass., Ac 21:30 (cf. μετα-, συν-κινέω).† [G2795]
κινδυνεύω|to be daring, to venture.; to be in danger: Lk 8:23, Ac 19:27, 40, I Co 15:30.† [G2793]
κιννάμωμον|cinnamon: Re 18:13.† [G2792]
κλάδος|a young tender shoot broken off for grafting; then, a branch: Mt 13:32 21:8 24:32, Mk 4:32 13:28, Lk 13:19; metaph., of descendants (cf. Si 40:15), Ro 11:16-19, 21.† [G2798]
κλάσις|a breaking: Lk 24:35, Ac 2:42.† [G2800]
κλάσμα|a broken piece, fragment: Mt 14:20 15:37, Mk 6:43 8:8, 19-20, Lk 9:17, Jo 6:12-13 † [G2801]
κλάω|to break, break in pieces: of bread, Mt 14:19 15:36 26:26, Mk 8:6 14:22, Lk 22:19 24:30, Ac 2:46 20:7, 11 27:35, I Co 10:16 11:24; seq. εἰς, c. acc pers., Mk 8:19 (cf. ἐκ-, κατα-κλάω).† [G2806]
κλέμμα|a thing stolen (Arist., LXX); = κλοπή, theft (Plato, al.): pl., Re 9:21.† [G2809]
κλέος|a rumour, report.; good report, fame, glory: I Pe 2:20.† [G2811]
κλέπτης|a thief: Mt 6:19-20 24:43, Lk 12:33, 39, Jo 10:1, 10 12:6, I Co 6:10, I Pe 4:15. Fig., ὡς κ. ἐν νυκτί, I Th 5:2 5:4 (κλέπτας, WH, txt., R, mg.; v. Lft., Notes, 73; but cf. also M, Th., l.c.), II Pe 3:10, Re 3:3 16:15. Metaph., of false teachers, Jo 10:8.† [G2812]
κλέπτω|to steal: absol., Mt 6:19-20 19:18, Mk 10:19, Lk 18:20, Jo 10:10, Ro 2:21 13:9, Eph 4:28; c. acc, Mt 27:64 28:13.† [G2813]
κλήμης|Clement: Phl 4:3.† [G2815]
κλίβανος|in cl., a clibanus, cribanus, an earthen vessel for baking bread.; In LXX and NT, a furnace (cf. MM, Exp., xv), an oven: Mt 6:30, Lk 12:28.† [G2823]
κλίμα|an inclination, slope, esp. the slope from the equator to the pole (Arist).; a region (Polyb., al.): pl., Ro 15:23, II Co 11:10, Ga 1:21.† [G2824]
κλίνη|a bed, couch: Mt 9:2, 6, Mk 4:21 7:4, 30, Lk 5:18 8:16 17:34, Re 2:22 (cf. MM, Exp., xv).† [G2825]
κλίνω|to make to bend, to bow: τ. κεφαλήν (of one dying), Jo 19:30; τ. πρόσωτον (of terrified persons), Lk 24:5.; to make to lean, to rest: τ. κεφαλήν (in sleep), Mt 8:20, Lk 9:58.; As in Hom., of soldiers, to turn (to flight), παρεμβολάς, He 11:34.; In late Gk. (as mid, in cl.), to decline: intrans., ἡ ἡμέρα, Lk 9:12 24:29.† [G2827]
κλαίω|of any loud expression of pain or sorrow, esp. for the dead, to weep, lament; intrans.: Mk 5:38-39 14:72 (M, Pr., 131) Mk 16:10, Lk 7:13, 32 7:38 8:52, Jo 11:31, 33 16:20 20:11, 13 20:15 Ac 9:39 21:13, I Co 7:30, Phl 3:18, Ja 4:9 5:1, Re 5:5 18:15, 19; πολύ, Re 5:4; πολλά, Ac 8:24 (WH, mg.); πικρῶς, Mt 26:75, Lk 22:62; opp. to γελάω, Lk 6:21, 25; χαίρω, Ro 12:15; seq. ἐπί, c. acc, Lk 19:41 23:28, Re 18:9; trans., c. acc pers., to weep or lament for, bewail: Mt 2:18.† [G2799]
κλαυδία|Claudia: II Ti 4:21.† [G2803]
κλαυθμός|crying, weeping, Ac 20:37; κ. καὶ ὀδυρμός, Mt 2:18 (LXX); ὁ κ. καὶ ὁ βρυγμός, Mt 8:12 13:42, 50 22:13 24:51 25:30, Lk 13:28.† [G2805]
κλαύδιος|Claudius; the Emperor: Ac 11:28 18:2.; A military tribune, C. Lysias: Ac 23:26.† [G2804]
κλείς|a key. Fig., τ. βασιλείας τ. οὐρανῶν, Mt 16:19; τ. γνώσεως, Lk 11:52; of David (cf. LXX, l.c.), Re 3:7; τ. θανάτου κ. τ. ᾅδου, Re 1:18; τ. ἀβύσσαυ, Re 20:1; τ. φρέατος τῆς ἀ., Re 9:1.† [G2807]
κλείω|to shut: θύραν, Mt 6:6; τ. ἄβυσσον, Re 20:3; pass., θύρα, Mt 25:10, Lk 11:7 (pl.), Jo 20:19, 26, Ac 21:30; δεσμωτήριον, Ac 5:23; πυλῶνες, Re 21:25. Metaph., τ. οὐρανόν, Lk 4:25, Ro 11:6; τ. σπλάγχνα, I Jn 3:17; τ. βασιλείαν, Mt 23:14; id. absol., Re 3:7; τ. θύραν, Re 3:8. (cf. ἀπο-, ἐκ-, κατα-, συν-κλείω.) † [G2808]
κλεόπας|Cleopas: Lk 24:18.† [G2810]
κληρονομέω|to receive by lot.; to inherit (in cl., usually c. gen. rei): absol., Ga 4:30 (LXX); in general, to possess oneself of, receive as one's own, obtain (as De 4:5, al., cf. Ps 25:3, Is 61:7): c. acc rei (as generally in late Gk., v. M, Pr., 65), of the Messianic Kingdom (cf. Ps 37:11, Si 4:13 37:26, and v. Dalman, Words, 125 ff.) and its bless­ings and privileges, τ. γῆν, Mt 5:5 (cf. LXX); τ. βασιλείαν, β. θεοῦ, Mt 25:34, I Co 6:9-10 15:50, Ga 5:21; ζωὴν αἰώνιον, Mt 19:29, Mk 10:17, Lk 10:25 18:18; σωτηρίαν, He 1:14; τ. ἐπαγγελίας, He 6:12; ἀφθαρσίαν, I Co 15:50; ὄνομα, He 1:4; τ. εὐλογίαν, He 12:17, I Pe 3:9; ταῦτα, Re 21:7 (cf. κατα-κληρονομέω).† [G2816]
κληρονομία|prop., an inherited property, an inheritance: Mt 21:38, Mk 12:7, Lk 12:13 20:14; in general, a possession, inheritance: Ac 7:5, He 11:8; of the Messianic Kingdom and its blessings, Ac 20:32, Ga 3:18, Col 3:24, Eph 1:14, 18 5:5, He 9:15, I Pe 1:4.† [G2817]
κληρονόμος|(as in cl.) an heir: Mt 21:38, Mk 12:7, Lk 20:14, Ga 4:1; of those who as sons of God inherit the privileges of the Messianic Kingdom; of Christ himself, He 1:2; of Abraham, Ro 4:13-14; of Christians, Ro 8:17, Ga 3:29, Tit 3:7, Ja 2:5.; (As in LXX: Jg, Mi, Je, ll. c.) a possessor: He 6:17 11:7 (Cremer, 359 f.).† [G2818]
